ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11235695,JB158911,9/1/12 0:01,007XX E 40TH ST,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,214,2,4,38,2,,,2012,2/21/18 15:57,,,
11235470,JB158575,10/2/17 0:01,095XX S GREENWOOD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,511,5,8,50,11,,,2017,2/21/18 15:57,,,
11235731,JB158974,11/7/17 13:00,045XX S DREXEL BLVD,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,221,2,4,39,6,,,2017,2/21/18 15:57,,,
11235556,JB158555,8/28/17 9:00,058XX S MARYLAND AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,FALSE,235,2,5,41,26,,,2017,2/21/18 15:57,,,
11235968,JB159372,4/1/17 0:00,011XX W TAYLOR ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1232,12,25,28,11,,,2017,2/21/18 15:57,,,
11235777,JB158946,12/29/17 0:01,032XX S PRAIRIE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,211,2,3,35,11,,,2017,2/22/18 15:56,,,
11237035,JB157920,6/15/17 17:00,004XX E 91ST ST,460,BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,633,6,6,44,08B,,,2017,2/22/18 15:58,,,
11236423,JB159764,2/10/18 8:00,130XX S LANGLEY AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,533,5,9,54,04A,,,2018,2/22/18 15:58,,,
11236448,JB159392,12/30/17 9:00,054XX S CHRISTIANA AVE,5004,SEX OFFENSE,ATT CRIM SEXUAL ABUSE,RESIDENCE,FALSE,TRUE,822,8,14,63,17,,,2017,2/22/18 15:58,,,
11236344,JB159878,5/17/17 8:00,067XX W 64TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,812,8,23,64,11,,,2017,2/22/18 15:58,,,
11236742,JB160124,6/8/15 12:00,104XX S AVENUE E,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,432,4,10,52,11,,,2015,2/22/18 15:58,,,
11237323,JB160973,9/13/17 12:00,013XX W LAKE ST,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,1215,12,27,28,6,,,2017,2/22/18 15:58,,,
11236514,JB160075,1/1/17 12:00,073XX S SOUTH SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,334,3,7,43,11,,,2017,2/22/18 15:58,,,
11237076,JB160677,12/10/17 5:45,030XX W PETERSON AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,FALSE,FALSE,2413,24,50,2,11,,,2017,2/22/18 15:58,,,
11236717,JB160280,3/3/13 18:00,014XX N HALSTED ST,496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,FALSE,TRUE,1822,18,27,8,04B,,,2013,2/22/18 15:58,,,
11236436,JB159935,12/11/17 0:00,075XX N RIDGE BLVD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,2411,24,49,2,11,,,2017,2/22/18 15:58,,,
11236596,JB160011,12/21/17 14:00,013XX W WRIGHTWOOD AVE,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,1932,19,32,7,6,,,2017,2/22/18 15:58,,,
11236932,JB160315,6/29/15 0:00,057XX N MAGNOLIA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,2013,20,48,77,11,,,2015,2/22/18 15:58,,,
11236973,JB160558,11/28/17 0:01,013XX E 87TH ST,1120,DECEPTIVE PRACTICE,FORGERY,SMALL RETAIL STORE,FALSE,TRUE,412,4,8,48,10,,,2017,2/22/18 15:58,,,
11236891,JB160512,3/10/17 10:00,074XX S PULASKI RD,620,BURGLARY,UNLAWFUL ENTRY,OTHER,FALSE,FALSE,833,8,18,70,5,,,2017,2/22/18 15:58,,,
11236533,JB143269,11/1/17 0:00,109XX S CHURCH ST,1565,SEX OFFENSE,INDECENT SOLICITATION/CHILD,RESIDENCE,FALSE,FALSE,2212,22,19,75,17,,,2017,3/7/18 16:09,,,
11237190,JB160001,6/16/16 9:00,010XX S STATE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,123,1,2,32,11,,,2016,2/22/18 15:58,,,
11236617,JB159975,11/15/17 15:00,034XX S EMERALD AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,OTHER,FALSE,FALSE,915,9,11,60,17,,,2017,2/22/18 15:58,,,
11236449,JB159987,9/14/17 10:00,005XX W KINZIE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1214,12,42,28,11,,,2017,2/22/18 15:58,,,
11236652,JB160183,10/3/17 0:00,047XX W 47TH ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,815,8,23,56,6,,,2017,2/22/18 15:58,,,
11237316,JB160995,4/1/15 12:00,062XX N MC CORMICK RD,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,1711,17,50,13,6,,,2015,2/23/18 15:54,,,
10060236,HY189559,3/18/15 13:50,001XX E 70TH ST,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,TRUE,FALSE,322,3,6,69,18,,,2015,2/24/18 15:52,,,
11237714,JB161593,12/21/16 0:00,016XX N SPRINGFIELD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2535,25,30,23,11,,,2016,2/23/18 15:57,,,
11237346,JB160992,12/1/17 12:00,036XX N OZANAM AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,1631,16,36,17,26,,,2017,2/23/18 15:57,,,
11237482,JB161241,8/1/16 0:00,026XX S CALIFORNIA AVE,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,GOVERNMENT BUILDING/PROPERTY,TRUE,FALSE,1033,10,12,30,26,,,2016,3/1/18 15:52,,,
11237837,JB161609,10/3/17 12:00,066XX S HERMITAGE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,TRUE,725,7,15,67,11,,,2017,2/23/18 15:57,,,
10220109,HY177811,3/9/15 16:34,041XX S CICERO AVE,2022,NARCOTICS,POSS: COCAINE,STREET,TRUE,FALSE,814,8,14,56,18,,,2015,4/26/16 15:54,,,
11237418,JB160932,10/27/14 12:00,044XX S LECLAIRE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,814,8,23,56,11,,,2014,2/23/18 15:57,,,
11237877,JB161248,12/15/17 11:05,052XX S MARSHFIELD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,932,9,16,61,11,,,2017,2/23/18 15:57,,,
11237818,JB161684,5/15/17 9:00,033XX W MARQUETTE RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,831,8,15,66,11,,,2017,2/23/18 15:57,,,
11238241,JB162183,4/1/17 9:00,075XX S HONORE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,611,6,18,71,11,,,2017,2/23/18 15:57,,,
11237640,JB161437,6/1/17 9:00,016XX W MORSE AVE,1195,DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,RESIDENCE,FALSE,FALSE,2431,24,49,1,11,,,2017,2/23/18 15:57,,,
11238020,JB161932,10/1/17 8:00,008XX S PLYMOUTH CT,620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,123,1,2,32,5,,,2017,2/23/18 15:57,,,
11237520,JB161224,12/13/17 13:00,075XX S PRAIRIE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,623,6,6,69,11,,,2017,2/23/18 15:57,,,
11237969,JB161731,12/23/17 9:00,061XX W MONTROSE AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,FALSE,FALSE,1624,16,38,15,11,,,2017,2/23/18 15:57,,,
11237524,JB161218,2/28/15 9:00,046XX W MADISON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1113,11,28,25,11,,,2015,2/23/18 15:57,,,
11237602,JB161368,10/10/17 7:00,018XX S ASHLAND AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,CURRENCY EXCHANGE,FALSE,FALSE,1234,12,25,31,11,,,2017,2/23/18 15:57,,,
11237695,JB161385,12/12/17 11:00,049XX S WASHINGTON PARK CT,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,223,2,4,38,5,,,2017,2/23/18 15:57,,,
11237754,JB161591,10/3/13 9:00,009XX N HARDING AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1112,11,27,23,11,,,2013,2/23/18 15:57,,,
11237658,JB161401,1/1/16 9:00,002XX N CALIFORNIA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1222,12,27,27,11,,,2016,2/23/18 15:57,,,
11237559,JB161234,11/17/17 12:00,044XX S MARSHFIELD AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,924,9,12,61,11,,,2017,2/23/18 15:57,,,
11149019,JA487391,10/26/17 15:54,025XX W AINSLIE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,APARTMENT,TRUE,FALSE,2031,20,47,4,18,,,2017,2/24/18 15:54,,,
11233443,JB155446,2/17/18 0:05,133XX S GREEN BAY AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,433,4,10,55,6,,,2018,2/24/18 15:54,,,
11161675,JA497413,11/4/17 15:18,030XX W WALNUT ST,2050,NARCOTICS,CRIMINAL DRUG CONSPIRACY,SIDEWALK,TRUE,FALSE,1222,12,27,27,18,,,2017,2/24/18 15:52,,,
11236893,JB160435,1/1/16 7:00,007XX E 63RD ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,DAY CARE CENTER,FALSE,FALSE,312,3,20,42,17,,,2016,1/21/20 15:49,,,
11161687,JA514002,11/16/17 12:20,062XX S DR MARTIN LUTHER KING JR DR,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,TRUE,FALSE,311,3,20,40,18,,,2017,2/24/18 15:52,,,
11161713,JA511848,11/14/17 15:09,004XX E 89TH ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,TRUE,FALSE,632,6,6,44,18,,,2017,2/24/18 15:52,,,
11163761,JA520737,11/21/17 15:21,004XX N HAMLIN AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,TRUE,FALSE,1122,11,27,23,18,,,2017,2/24/18 15:52,,,
11238170,JB161151,7/1/17 9:00,013XX E HYDE PARK BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,222,2,4,39,11,,,2017,2/24/18 15:52,,,
11238954,JB162665,12/20/17 9:00,073XX S SOUTH SHORE DR,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,334,3,7,43,5,,,2017,2/24/18 15:54,,,
11238534,JB162584,12/10/17 0:00,055XX N MANGO AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,1622,16,45,11,11,,,2017,2/24/18 15:54,,,
11238615,JB162613,5/27/14 7:00,002XX S LA SALLE ST,810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,122,1,42,32,6,,,2014,2/24/18 15:54,,,
11237310,JB160971,2/22/06 12:00,063XX S TALMAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,825,8,16,66,11,,,2006,10/27/18 16:00,,,
11238577,JB161247,1/1/15 0:01,050XX W ADDISON ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1634,16,38,15,20,,,2015,2/24/18 15:54,,,
11238826,JB162618,2/17/18 10:00,048XX W WARNER AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1624,16,45,15,6,,,2018,2/24/18 15:54,,,
11238816,JB162955,5/1/11 0:01,022XX W ROSCOE ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,FALSE,TRUE,1921,19,32,5,2,,,2011,2/24/18 15:54,,,
11238622,JB162755,11/20/17 8:00,021XX E 97TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,431,4,7,51,11,,,2017,2/24/18 15:54,,,
11238548,JB153409,6/2/17 0:00,011XX N LONG AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,1524,15,37,25,17,,,2017,2/24/18 15:54,,,
11238757,JB162974,11/15/17 19:00,005XX S WELLS ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,123,1,2,32,6,,,2017,2/24/18 15:54,,,
11238704,JB162786,5/1/10 0:00,033XX W 63RD PL,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,FALSE,FALSE,823,8,23,66,2,,,2010,1/23/19 11:23,,,
11238698,JB162477,2/9/09 8:00,014XX W BIRCHWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,2422,24,49,1,11,,,2009,2/24/18 15:54,,,
11238775,JB161677,12/25/17 18:00,108XX S AVENUE M,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,432,4,10,52,20,,,2017,2/24/18 15:54,,,
11238620,JB162514,7/1/17 0:01,080XX S EBERHART AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,631,6,6,44,11,,,2017,2/24/18 15:54,,,
11235970,JB159057,2/17/18 14:00,046XX N RAVENSWOOD AVE,890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,1912,19,47,3,6,,,2018,2/24/18 15:54,,,
11238684,JB162887,2/6/17 15:00,062XX S MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,311,3,20,40,11,,,2017,2/24/18 15:54,,,
11239233,JB163510,1/1/10 0:01,071XX S LANGLEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER,FALSE,FALSE,323,3,6,69,11,,,2010,2/24/18 15:54,,,
11238874,JB163097,10/26/17 0:01,061XX N SHERIDAN RD,620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,TRUE,FALSE,2433,24,48,77,5,,,2017,7/4/18 15:51,,,
11238580,JB160576,1/1/06 0:01,023XX N AVERS AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2525,25,35,22,17,,,2006,2/16/19 15:59,,,
11239633,JB164105,11/30/17 16:30,028XX E 76TH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,FALSE,FALSE,421,4,7,43,11,,,2017,2/25/18 15:51,,,
11245451,JB171328,12/15/17 15:00,081XX S DREXEL AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,FALSE,FALSE,631,6,8,44,26,,,2017,3/3/18 15:54,,,
11239699,JB163625,2/3/17 12:00,003XX W Ohio St,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1831,18,42,8,11,,,2017,2/25/18 15:51,,,
11234869,JB157599,2/18/18 15:00,041XX S MARYLAND AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,FALSE,FALSE,214,2,4,36,7,,,2018,2/25/18 15:51,,,
11239675,JB164028,11/1/17 9:00,100XX S MAY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2232,22,34,73,11,,,2017,2/25/18 15:51,,,
11239313,JB163635,4/16/16 9:00,023XX E 70TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,POOL ROOM,FALSE,FALSE,331,3,5,43,11,,,2016,2/25/18 15:51,,,
11239610,JB164049,6/1/11 10:00,029XX N TROY ST,1261,DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,RESIDENCE,FALSE,TRUE,1411,14,35,21,11,,,2011,2/25/18 15:51,,,
11239867,JB164328,12/28/17 0:01,054XX W POTOMAC AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,TRUE,2532,25,37,25,5,,,2017,4/27/18 15:59,,,
11239247,JB163577,6/1/17 9:00,066XX S CHAMPLAIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,321,3,20,42,11,,,2017,2/25/18 15:51,,,
11239398,JB163724,1/1/16 6:00,081XX S DORCHESTER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,411,4,8,45,11,,,2016,2/25/18 15:51,,,
11160717,JA513216,11/15/17 18:11,062XX S HONORE ST,2024,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,TRUE,FALSE,714,7,15,67,18,,,2017,2/27/18 15:57,,,
11240943,JB165716,5/4/16 10:15,014XX N SPRINGFIELD AVE,5007,OTHER OFFENSE,OTHER WEAPONS VIOLATION,APARTMENT,FALSE,FALSE,2535,25,30,23,26,,,2016,2/26/18 15:59,,,
11245174,JB171151,11/12/17 22:00,003XX N HALSTED ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,1214,12,27,28,08B,,,2017,3/3/18 15:54,,,
11240481,JB164950,7/11/17 20:30,063XX S TROY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,823,8,15,66,11,,,2017,2/26/18 15:59,,,
11240920,JB165739,11/1/15 8:00,018XX S TROY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1022,10,24,29,11,,,2015,2/26/18 15:59,,,
11240352,JB164992,12/28/17 8:00,062XX W 65TH ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,812,8,13,64,7,,,2017,2/26/18 15:59,,,
11240105,JB164620,7/16/16 18:00,003XX E RANDOLPH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,PARK PROPERTY,FALSE,TRUE,114,1,42,32,08B,,,2016,2/26/18 15:59,,,
11247329,JB174113,10/5/17 9:00,017XX W TOUHY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,2423,24,49,1,11,,,2017,3/5/18 15:57,,,
11240431,JB159355,11/1/17 0:01,073XX S CHAMPLAIN AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,APARTMENT,FALSE,FALSE,323,3,6,69,2,,,2017,2/26/18 15:59,,,
11240504,JB164932,2/17/18 1:47,041XX N GREENVIEW AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1912,19,47,6,6,,,2018,2/26/18 15:59,,,
11240893,JB165685,4/1/16 8:00,001XX N LECLAIRE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1532,15,28,25,11,,,2016,2/26/18 15:59,,,
11240618,JB161276,1/1/13 0:00,038XX W 61ST PL,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,TRUE,FALSE,823,8,13,65,20,,,2013,5/28/18 15:46,,,
11240927,JB165730,4/19/14 0:01,075XX S COLES AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,421,4,7,43,11,,,2014,2/26/18 15:59,,,
11240500,JB165087,6/17/16 18:20,047XX N MARIA CT,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1614,16,36,76,11,,,2016,2/26/18 15:59,,,
11240942,JB165712,9/1/16 12:04,028XX N KEATING AVE,5007,OTHER OFFENSE,OTHER WEAPONS VIOLATION,RESIDENCE,FALSE,FALSE,2521,25,31,19,26,,,2016,2/26/18 15:59,,,
11240486,JB164876,2/22/16 23:55,036XX W POLK ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1133,11,24,27,11,,,2016,2/26/18 15:59,,,
10293585,HY476300,10/25/15 18:54,033XX W CONGRESS PKWY,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,STREET,TRUE,FALSE,1134,11,24,27,18,,,2015,6/18/16 15:52,,,
11240912,JB165677,12/11/17 10:00,058XX W IRVING PARK RD,1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,RESIDENCE,FALSE,FALSE,1624,16,38,15,17,,,2017,2/26/18 15:59,,,
11240497,JB164894,2/1/18 13:00,008XX E 88TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,632,6,8,44,11,,,2018,2/26/18 15:59,,,
10342364,HY524382,12/4/15 11:00,062XX S MAPLEWOOD AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,TRUE,FALSE,825,8,15,66,18,,,2015,2/27/18 15:59,,,
11242970,JB168374,10/9/17 17:00,041XX W CERMAK RD,1540,OBSCENITY,OBSCENE MATTER,RESIDENCE,TRUE,FALSE,1013,10,22,29,17,,,2017,3/3/18 15:51,,,
9716752,HX336906,7/8/14 17:50,039XX W THOMAS ST,2017,NARCOTICS,MANU/DELIVER:CRACK,ALLEY,TRUE,FALSE,1112,11,27,23,18,,,2014,3/3/18 15:51,,,
9723359,HX321519,6/27/14 19:10,004XX S LARAMIE AVE,2015,NARCOTICS,MANU/DELIVER: HALLUCINOGEN,VEHICLE NON-COMMERCIAL,TRUE,FALSE,1522,15,29,25,18,,,2014,3/3/18 15:51,,,
9723532,HX336374,7/8/14 12:00,007XX E 130TH ST,2024,NARCOTICS,POSS: HEROIN(WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,533,5,9,54,18,,,2014,3/3/18 15:51,,,
9789131,HX424343,9/11/14 12:20,0000X N WESTERN AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,1223,12,2,28,18,,,2014,3/3/18 15:51,,,
11235976,JB159019,2/20/18 12:21,062XX S DR MARTIN LUTHER KING JR DR,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,311,3,20,40,6,,,2018,2/27/18 15:59,,,
11252311,JB179983,8/16/17 8:00,006XX W ROOSEVELT RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER,FALSE,FALSE,124,1,2,28,11,,,2017,3/11/18 15:54,,,
11238785,JB162709,9/23/17 9:00,014XX E 68TH ST,1541,OBSCENITY,SALE/DIST OBSCENE MAT TO MINOR,RESIDENCE,TRUE,FALSE,332,3,5,43,17,,,2017,2/27/18 15:57,,,
11239404,JB163576,6/17/17 14:51,028XX N MARMORA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,2514,25,30,19,11,,,2017,2/27/18 15:57,,,
11241841,JB166951,10/5/17 10:00,022XX W MADISON ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,1223,12,2,28,6,,,2017,2/27/18 15:59,,,
11170977,JA535929,12/4/17 10:00,033XX W FILLMORE ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2017,2/27/18 15:59,,,
11241051,JB165916,8/1/17 9:00,028XX N ELSTON AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,FALSE,FALSE,1411,14,1,21,26,,,2017,2/27/18 15:59,,,
11241359,JB166338,10/12/17 16:00,107XX S DREW ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,2212,22,19,75,26,,,2017,2/27/18 15:59,,,
11164928,JA506466,11/10/17 11:09,003XX W 51ST PL,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,TRUE,FALSE,935,9,3,37,18,,,2017,3/3/18 15:51,,,
11171935,JA530757,11/30/17 10:00,033XX W FILLMORE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2017,2/27/18 15:59,,,
11252303,JB180743,4/1/14 12:00,038XX S VINCENNES AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,212,2,4,36,11,,,2014,3/11/18 15:54,,,
11237887,JB161415,2/20/18 11:15,0000X E MONROE ST,870,THEFT,POCKET-PICKING,CTA TRAIN,FALSE,FALSE,112,1,42,32,6,,,2018,2/27/18 15:59,,,
11241284,JB166143,10/10/14 12:00,068XX W 60TH PL,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,OTHER,FALSE,FALSE,812,8,23,64,12,,,2014,2/27/18 15:59,,,
11241260,JB166031,11/14/17 8:00,021XX S RACINE AVE,810,THEFT,OVER $500,WAREHOUSE,TRUE,FALSE,1235,12,25,31,6,,,2017,3/6/18 15:56,,,
11241015,JB165845,7/9/17 18:30,010XX N HOYNE AVE,560,ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,1212,12,32,24,08A,,,2017,2/27/18 15:59,,,
